"Sales Channels","Canaux de vente"
"Enable Sales Channels","Activer les canaux de vente"
"If enabled, visibility per channel and channel prices will be applied to marketplace products.","Si activé, la visibilité par canal et les prix par canal de vente seront appliqués aux produits marketplace."
"Channels Mapping","Mapping des canaux"
"Magento websites and Mirakl enabled channels mapping.","Mapping des sites web Magento et des canaux de vente Mirakl actifs."
"Mirakl Channel","Canal Mirakl"
"-- Select Channel --","-- Sélectionner le canal --"
"(code: %1)","(code: %1)"
